ds,yhat,sku_id
2022-12-26,0.16068234569905437,46303862950
2023-01-02,-0.03662730131652074,46303862950
2023-01-09,-0.1655111229924396,46303862950
2023-01-16,-0.19346915765439626,46303862950
2023-01-23,-0.1570834020501497,46303862950
2023-01-30,-0.08555222518570658,46303862950
2023-02-06,0.03241658992185606,46303862950
2023-02-13,0.19807814424611347,46303862950
2023-02-20,0.34492890779361984,46303862950
2023-02-27,0.36762819885313147,46303862950
2023-03-06,0.2237152255409368,46303862950
2023-03-13,-0.006153437667085954,46303862950
2023-03-20,-0.17877288260720464,46303862950
2023-03-27,-0.21434070311010892,46303862950
2023-04-03,-0.15648476142497825,46303862950
2023-04-10,-0.10830995110793869,46303862950
2023-04-17,-0.12245228267006845,46303862950
2023-04-24,-0.16457652489587374,46303862950
2023-05-01,-0.1757542173241574,46303862950
2023-05-08,-0.14751307540956013,46303862950
2023-05-15,-0.12274886035622706,46303862950
2023-05-22,-0.13427429803823054,46303862950
2023-05-29,-0.16415261885970248,46303862950
2023-06-05,-0.17042717333678747,46303862950
2023-06-12,-0.14018136354135946,46303862950
2023-06-19,-0.10106751790397728,46303862950
2023-06-26,-0.08300972888672438,46303862950
2023-07-03,-0.08415764798198339,46303862950
2023-07-10,-0.0823033509937739,46303862950
2023-07-17,-0.06964347651516362,46303862950
2023-07-24,-0.061518560821503664,46303862950
2023-07-31,-0.07039343040600957,46303862950
2023-08-07,-0.08499046114302203,46303862950
2023-08-14,-0.08495135820935115,46303862950
2023-08-21,-0.06983133057811106,46303862950
2023-08-28,-0.06057825240060147,46303862950
2023-09-04,-0.07040613171495333,46303862950
2023-09-11,-0.08570947513244104,46303862950
2023-09-18,-0.08467194327317439,46303862950
2023-09-25,-0.06837518463775176,46303862950
2023-10-02,-0.06011845597339725,46303862950
2023-10-09,-0.07219876792390136,46303862950
2023-10-16,-0.08690905480994181,46303862950
2023-10-23,-0.08158657308144524,46303862950
2023-10-30,-0.0644930947345059,46303862950
2023-11-06,-0.06589767406973013,46303862950
2023-11-13,-0.08597517449762805,46303862950
2023-11-20,-0.06828675270158056,46303862950
2023-11-27,0.050031825274270754,46303862950
2023-12-04,0.25436573304602905,46303862950
2023-12-11,0.4345687554790155,46303862950
2023-12-18,0.470524333874615,46303862950
2023-12-25,0.3411253128582888,46303862950
2024-01-01,0.14222290751491676,46303862950
2024-01-08,-0.004095571865363842,46303862950
2024-01-15,-0.048462464744970374,46303862950
2024-01-22,-0.02026727237981149,46303862950
2024-01-29,0.0450546977934465,46303862950
2024-02-05,0.15331079847667306,46303862950
2024-02-12,0.3131259999425777,46303862950
2024-02-19,0.4711059505147977,46303862950
2024-02-26,0.5222780699805222,46303862950
2024-03-04,0.40567320863456424,46303862950
2024-03-11,0.1808287242967632,46303862950
2024-03-18,-0.011185127023095695,46303862950
2024-03-25,-0.07139133856105312,46303862950
2024-04-01,-0.02282685889415742,46303862950
2024-04-08,0.03352964559401497,46303862950
2024-04-15,0.03011158825627218,46303862950
2024-04-22,-0.011858111982007494,46303862950
2024-04-29,-0.031184883339957864,46303862950
2024-05-06,-0.00767202483993025,46303862950
2024-05-13,0.021294598166250622,46303862950
2024-05-20,0.01641806114591035,46303862950
2024-05-27,-0.013325196640272069,46303862950
2024-06-03,-0.026115314567765058,46303862950
2024-06-10,-0.0012112493065042362,46303862950
2024-06-17,0.03909693460050359,46303862950
2024-06-24,0.061824554131792796,46303862950
2024-07-01,0.06259684693615311,46303862950
2024-07-08,0.0625616883251477,46303862950
2024-07-15,0.07396471997119122,46303862950
2024-07-22,0.08433497127750972,46303862950
2024-07-29,0.07837170352188763,46303862950
2024-08-05,0.06313995317242614,46303862950
2024-08-12,0.05970092096981813,46303862950
2024-08-19,0.07333454821301533,46303862950
2024-08-26,0.08526588661779061,46303862950
2024-09-02,0.07858933063542255,46303862950
2024-09-09,0.06242639772408641,46303862950
2024-09-16,0.059710311244604436,46303862950
2024-09-23,0.07469498838289547,46303862950
2024-09-30,0.08608426779285298,46303862950
2024-10-07,0.07711382617723654,46303862950
2024-10-14,0.060772172084511716,46303862950
2024-10-21,0.06199056316847899,46303862950
2024-10-28,0.07913871901177058,46303862950
2024-11-04,0.08263658664073642,46303862950
2024-11-11,0.0631802811178991,46303862950
2024-11-18,0.0685292359555698,46303862950
2024-11-25,0.16685776944213163,46303862950
2024-12-02,0.36177211007151955,46303862950
2024-12-09,0.5564547499166138,46303862950
2024-12-16,0.6235496252231632,46303862950
2024-12-23,0.5192816735230625,46303862950
2024-12-30,0.3229766892618079,46303862950
2025-01-06,0.16080669765737726,46303862950
2025-01-13,0.09886187071765579,46303862950
2025-01-20,0.11758904723279075,46303862950
2025-01-27,0.17701144336464208,46303862950
2025-02-03,0.2760407187482711,46303862950
2025-02-10,0.4282850635674359,46303862950
2025-02-17,0.5937570117265142,46303862950
2025-02-24,0.6712198184260096,46303862950
2025-03-03,0.5839343701267892,46303862950
2025-03-10,0.3689843037521604,46303862950
2025-03-17,0.1609712522056565,46303862950
2025-03-24,0.07525440928626909,46303862950
2025-03-31,0.11096921120622051,46303862950
2025-04-07,0.17319099175531538,46303862950
2025-04-14,0.1813308642400679,46303862950
2025-04-21,0.1417160554321712,46303862950
2025-04-28,0.11492916968035755,46303862950
2025-05-05,0.13234457955506868,46303862950
2025-05-12,0.16410616934426714,46303862950
2025-05-19,0.16621696318754448,46303862950
2025-05-26,0.13811149482157886,46303862950
2025-06-02,0.11953265285568151,46303862950
2025-06-09,0.1382799861170606,46303862950
2025-06-16,0.17860838294755255,46303862950
2025-06-17,0.18395774646239588,46303862950
2025-06-18,0.18890688842995593,46303862950
2025-06-19,0.1933880176643214,46303862950
2025-06-20,0.1973501498372897,46303862950
2025-06-21,0.20076000799724264,46303862950
2025-06-22,0.20360234555557094,46303862950
2025-06-23,0.205879694679455,46303862950
2025-06-24,0.2076115609972328,46303862950
2025-06-25,0.20883310255052526,46303862950
2025-06-26,0.20959334649881264,46303862950
2025-06-27,0.20995301073048725,46303862950
2025-06-28,0.20998200886083163,46303862950
2025-06-29,0.2097567257762587,46303862950
2025-06-30,0.20935715667805702,46303862950
2025-07-01,0.2088640053444663,46303862950
2025-07-02,0.20835583701604168,46303862950
2025-07-03,0.20790637796516337,46303862950
2025-07-04,0.20758204758024407,46303862950
2025-07-05,0.20743979990543943,46303862950
2025-07-06,0.20752534034505077,46303862950
2025-07-07,0.20787177004781282,46303862950
2025-07-08,0.208498695773247,46303862950
2025-07-09,0.20941182729021884,46303862950
2025-07-10,0.21060306808644574,46303862950
2025-07-11,0.21205108889441707,46303862950
2025-07-12,0.2137223577875562,46303862950
2025-07-13,0.21557258586895828,46303862950
2025-07-14,0.21754853432376248,46303862950
2022-11-28,-0.16617302588067906,46303877432
2022-12-05,-0.1449902871680426,46303877432
2022-12-12,-0.24549225083451862,46303877432
2022-12-19,-0.2280446880904879,46303877432
2022-12-26,-0.07844781251890742,46303877432
2023-01-02,-0.04980833592480988,46303877432
2023-01-09,-0.30673235282732664,46303877432
2023-01-16,-0.6041469098305554,46303877432
2023-01-23,-0.44999491304071093,46303877432
2023-01-30,0.35909187861410297,46303877432
2023-02-06,1.4207556838370807,46303877432
2023-02-13,2.024381194823097,46303877432
2023-02-20,1.7853364570255408,46303877432
2023-02-27,0.9617059066556095,46303877432
2023-03-06,0.15189847262187736,46303877432
2023-03-13,-0.263787679406492,46303877432
2023-03-20,-0.35458461075019365,46303877432
2023-03-27,-0.3896335171971273,46303877432
2023-04-03,-0.4839212679241556,46303877432
2023-04-10,-0.5438802006547442,46303877432
2023-04-17,-0.4864500084436836,46303877432
2023-04-24,-0.3889403914251528,46303877432
2023-05-01,-0.382946825898497,46303877432
2023-05-08,-0.47104313425315314,46303877432
2023-05-15,-0.5293999149739155,46303877432
2023-05-22,-0.4839856947704222,46303877432
2023-05-29,-0.4086963834036705,46303877432
2023-06-05,-0.4105586606945548,46303877432
2023-06-12,-0.466782756722258,46303877432
2023-06-19,-0.44679307946773095,46303877432
2023-06-26,-0.2970004298499077,46303877432
2023-07-03,-0.13577163720655477,46303877432
2023-07-10,-0.11765947614346403,46303877432
2023-07-17,-0.2359684940980121,46303877432
2023-07-24,-0.32550077866392285,46303877432
2023-07-31,-0.2703763506599107,46303877432
2023-08-07,-0.14952867323322233,46303877432
2023-08-14,-0.12841356097576684,46303877432
2023-08-21,-0.23740376666374086,46303877432
2023-08-28,-0.32973366313498537,46303877432
2023-09-04,-0.2777799821389579,46303877432
2023-09-11,-0.14852382179880486,46303877432
2023-09-18,-0.11964235462782112,46303877432
2023-09-25,-0.23972845991261524,46303877432
2023-10-02,-0.3522493755321268,46303877432
2023-10-09,-0.29733702764004083,46303877432
2023-10-16,-0.13465592775526208,46303877432
2023-10-23,-0.08398282884294742,46303877432
2023-10-30,-0.23889301509895716,46303877432
2023-11-06,-0.41824082129985035,46303877432
2023-11-13,-0.36553569658833834,46303877432
2023-11-20,-0.06386960157635885,46303877432
2023-11-27,0.23129874314437007,46303877432
2023-12-04,0.29550597334988027,46303877432
2023-12-11,0.1976535020450097,46303877432
2023-12-18,0.18321984408668712,46303877432
2023-12-25,0.3231452727416545,46303877432
2024-01-01,0.3940454229195214,46303877432
2024-01-08,0.18315090458516722,46303877432
2024-01-15,-0.14221775485538268,46303877432
2024-01-22,-0.09876127501230395,46303877432
2024-01-29,0.6060335456562953,46303877432
2024-02-05,1.6742866021745189,46303877432
2024-02-12,2.4052602063079833,46303877432
2024-02-19,2.315952630836234,46303877432
2024-02-26,1.5559369199467445,46303877432
2024-03-04,0.7042777376515521,46303877432
2024-03-11,0.2123289178234301,46303877432
2024-03-18,0.08389349811460597,46303877432
2024-03-25,0.05566840474792181,46303877432
2024-04-01,-0.030087436156591874,46303877432
2024-04-08,-0.10498197168188284,46303877432
2024-04-15,-0.06653603749473597,46303877432
2024-04-22,0.03565578159274932,46303877432
2024-04-29,0.06426039436593023,46303877432
2024-05-06,-0.01344390424357772,46303877432
2024-05-13,-0.08552387593176264,46303877432
2024-05-20,-0.05617077469655579,46303877432
2024-05-27,0.02423286298516225,46303877432
2024-06-03,0.0402645744656307,46303877432
2024-06-10,-0.01386517156286271,46303877432
2024-06-17,-0.015218882076287965,46303877432
2024-06-24,0.11659248263101576,46303877432
2024-07-01,0.29005444496980437,46303877432
2024-07-08,0.3403722576058741,46303877432
2024-07-15,0.23770268978565817,46303877432
2024-07-22,0.13090569962811238,46303877432
2024-07-29,0.16121043688277414,46303877432
2024-08-05,0.28397913426106564,46303877432
2024-08-12,0.3321482942313444,46303877432
2024-08-19,0.24000948387769608,46303877432
2024-08-26,0.13234707404420598,46303877432
2024-09-02,0.15816358741075903,46303877432
2024-09-09,0.2874555341841229,46303877432
2024-09-16,0.3451882762106921,46303877432
2024-09-23,0.2456765214659402,46303877432
2024-09-30,0.1172259337490032,46303877432
2024-10-07,0.13994343860596625,46303877432
2024-10-14,0.2990813942494545,46303877432
2024-10-21,0.3849654242988871,46303877432
2024-10-28,0.2615940990283029,46303877432
2024-11-04,0.0662197705849174,46303877432
2024-11-11,0.06741463291268102,46303877432
2024-11-18,0.339139293790351,46303877432
2024-11-25,0.6587448709292009,46303877432
2024-12-02,0.7694492962552378,46303877432
2024-12-09,0.6840924475052385,46303877432
2024-12-16,0.6413488677614312,46303877432
2024-12-23,0.7644587662538267,46303877432
2024-12-30,0.8705853932447947,46303877432
2025-01-06,0.7121291039740222,46303877432
2025-01-13,0.3766512222605977,46303877432
2025-01-20,0.3202157457591452,46303877432
2025-01-27,0.9109025894060514,46303877432
2025-02-03,1.9617664280154719,46303877432
2025-02-10,2.8036810721517362,46303877432
2025-02-17,2.869720977191485,46303877432
2025-02-24,2.1925832203115787,46303877432
2025-03-03,1.3134819596444467,46303877432
2025-03-10,0.7438841205146834,46303877432
2025-03-17,0.5673600864831851,46303877432
2025-03-24,0.539690829521841,46303877432
2025-03-31,0.4643740632020523,46303877432
2025-04-07,0.3774854984211464,46303877432
2025-04-14,0.3942341864114872,46303877432
2025-04-21,0.49520212130152164,46303877432
2025-04-28,0.5443431646151008,46303877432
2025-05-05,0.4802080285184081,46303877432
2025-05-12,0.3969650884478833,46303877432
2025-05-19,0.4074808167492459,46303877432
2025-05-26,0.48785045642191793,46303877432
2025-06-02,0.5206181043352198,46303877432
2025-06-09,0.47213648716281637,46303877432
2025-06-16,0.4515087462429584,46303877432
2025-06-17,0.4585370431387634,46303877432
2025-06-18,0.46863007784723615,46303877432
2025-06-19,0.4817685358108607,46303877432
2025-06-20,0.49784049296751776,46303877432
2025-06-21,0.5166429627303633,46303877432
2025-06-22,0.5378862852059278,46303877432
2025-06-23,0.5612012474535225,46303877432
2025-06-24,0.5861487381620992,46303877432
2025-06-25,0.6122316604037663,46303877432
2025-06-26,0.6389087545817601,46303877432
2025-06-27,0.6656099225868904,46303877432
2025-06-28,0.6917525953989974,46303877432
2025-06-29,0.71675865150481,46303877432
2025-06-30,0.7400713736304583,46303877432
2025-07-01,0.7611719271111274,46303877432
2025-07-02,0.7795948548895539,46303877432
2025-07-03,0.7949421113716086,46303877432
2025-07-04,0.8068951993897604,46303877432
2025-07-05,0.8152250300678552,46303877432
2025-07-06,0.819799192831485,46303877432
2025-07-07,0.8205864001064567,46303877432
2025-07-08,0.8176579560858578,46303877432
2025-07-09,0.8111861887291648,46303877432
2025-07-10,0.8014398761901268,46303877432
2025-07-11,0.7887767903073584,46303877432
2025-07-12,0.773633567876853,46303877432
2025-07-13,0.7565132024213446,46303877432
2025-07-14,0.7379705225827733,46303877432
2022-11-28,0.017001888926112096,46303948414
2022-12-05,0.5906616460528873,46303948414
2022-12-12,1.0210334232835725,46303948414
2022-12-19,1.0260876315548952,46303948414
2022-12-26,0.6481813172101757,46303948414
2023-01-02,0.21239261321793593,46303948414
2023-01-09,0.014775223690867784,46303948414
2023-01-16,0.06567493180120096,46303948414
2023-01-23,0.14155133180407,46303948414
2023-01-30,0.057328228294712597,46303948414
2023-02-06,-0.1506951494052205,46303948414
2023-02-13,-0.3078062900709697,46303948414
2023-02-20,-0.3162280213616205,46303948414
2023-02-27,-0.24560124100480818,46303948414
2023-03-06,-0.22074529286067696,46303948414
2023-03-13,-0.2702286762008077,46303948414
2023-03-20,-0.3174368449009356,46303948414
2023-03-27,-0.2992212761542602,46303948414
2023-04-03,-0.24674383307357278,46303948414
2023-04-10,-0.23358378598450158,46303948414
2023-04-17,-0.2744138913216951,46303948414
2023-04-24,-0.3105564801554128,46303948414
2023-05-01,-0.29331284365892957,46303948414
2023-05-08,-0.24830715431344091,46303948414
2023-05-15,-0.23768123482922093,46303948414
2023-05-22,-0.27588067050853077,46303948414
2023-05-29,-0.3116715699518591,46303948414
2023-06-05,-0.2956073832125712,46303948414
2023-06-12,-0.23990912895469518,46303948414
2023-06-19,-0.19461279173907617,46303948414
2023-06-26,-0.17956856753845907,46303948414
2023-07-03,-0.1670497027572423,46303948414
2023-07-10,-0.13366438181114504,46303948414
2023-07-17,-0.1023132338523918,46303948414
2023-07-24,-0.11110368636444598,46303948414
2023-07-31,-0.15262736492733475,46303948414
2023-08-07,-0.17373722240574896,46303948414
2023-08-14,-0.14397127601483292,46303948414
2023-08-21,-0.1007570546004393,46303948414
2023-08-28,-0.10351576231168169,46303948414
2023-09-04,-0.15219877311494806,46303948414
2023-09-11,-0.18183338657234413,46303948414
2023-09-18,-0.1482491507942805,46303948414
2023-09-25,-0.09304311807257207,46303948414
2023-10-02,-0.09357118568225688,46303948414
2023-10-09,-0.15601291889959856,46303948414
2023-10-16,-0.19723974614918452,46303948414
2023-10-23,-0.15368546462160637,46303948414
2023-10-30,-0.0784927911098581,46303948414
2023-11-06,-0.08004164211671252,46303948414
2023-11-13,-0.1532109200852023,46303948414
2023-11-20,-0.1199495324171761,46303948414
2023-11-27,0.20235934892881072,46303948414
2023-12-04,0.7619895547631386,46303948414
2023-12-11,1.2449507183800574,46303948414
2023-12-18,1.3338157264533175,46303948414
2023-12-25,1.0053750913680646,46303948414
2024-01-01,0.5526790184773515,46303948414
2024-01-08,0.30222964463247126,46303948414
2024-01-15,0.3214783181212212,46303948414
2024-01-22,0.41132847170801823,46303948414
2024-01-29,0.3598423636363911,46303948414
2024-02-05,0.16229089474820502,46303948414
2024-02-12,-0.015764066813290067,46303948414
2024-02-19,-0.04991636710261632,46303948414
2024-02-26,0.016565292474551324,46303948414
2024-03-04,0.05565073133390805,46303948414
2024-03-11,0.01564773460024181,46303948414
2024-03-18,-0.038733808427706434,46303948414
2024-03-25,-0.03268634009800683,46303948414
2024-04-01,0.01932387499759952,46303948414
2024-04-08,0.043213960535164866,46303948414
2024-04-15,0.00906924938490311,46303948414
2024-04-22,-0.03309557219879922,46303948414
2024-04-29,-0.025757034649401267,46303948414
2024-05-06,0.018969260986717806,46303948414
2024-05-13,0.03901397979718066,46303948414
2024-05-20,0.007106486611202667,46303948414
2024-05-27,-0.03394136045529014,46303948414
2024-06-03,-0.028228257224361758,46303948414
2024-06-10,0.023883323862518485,46303948414
2024-06-17,0.07408438165783096,46303948414
2024-06-24,0.09344619582635069,46303948414
2024-07-01,0.10369261794415036,46303948414
2024-07-08,0.13366542920237992,46303948414
2024-07-15,0.16863070768463934,46303948414
2024-07-22,0.16830723419621996,46303948414
2024-07-29,0.12937119752989334,46303948414
2024-08-05,0.10069685768778022,46303948414
2024-08-12,0.12223577039317396,46303948414
2024-08-19,0.167963284533644,46303948414
2024-08-26,0.17586357749119813,46303948414
2024-09-02,0.13168770671223123,46303948414
2024-09-09,0.09345036646850263,46303948414
2024-09-16,0.11626704051907288,46303948414
2024-09-23,0.1737264651885466,46303948414
2024-09-30,0.1867431045455305,46303948414
2024-10-07,0.13093209438949702,46303948414
2024-10-14,0.07881034714283333,46303948414
2024-10-21,0.10748583428698497,46303948414
2024-10-28,0.18548842288034034,46303948414
2024-11-04,0.20255862665252247,46303948414
2024-11-11,0.13311853474122357,46303948414
2024-11-18,0.1305828013491411,46303948414
2024-11-25,0.3961148280979953,46303948414
2024-12-02,0.9309264219557358,46303948414
2024-12-09,1.455449018512423,46303948414
2024-12-16,1.627306309453767,46303948414
2024-12-23,1.358517409802297,46303948414
2024-12-30,0.9001999023094543,46303948414
2025-01-06,0.5990770501829649,46303948414
2025-01-13,0.5795491448825838,46303948414
2025-01-20,0.6759567968317818,46303948414
2025-01-27,0.6571891996491068,46303948414
2025-02-03,0.4760429438232077,46303948414
2025-02-10,0.28138696653693407,46303948414
2025-02-17,0.21985282117175853,46303948414
2025-02-24,0.2776076397513163,46303948414
2025-03-03,0.32916259690671723,46303948414
2025-03-10,0.30104405037997944,46303948414
2025-03-17,0.2421817919201187,46303948414
2025-03-24,0.23549812919779042,46303948414
2025-03-31,0.28434987606974726,46303948414
2025-04-07,0.3179076534874779,46303948414
2025-04-14,0.29227520763558157,46303948414
2025-04-21,0.24616472598611294,46303948414
2025-04-28,0.2431465108337459,46303948414
2025-05-05,0.2853459883377253,46303948414
2025-05-12,0.3138309889389318,46303948414
2025-05-19,0.2897625761108878,46303948414
2025-05-26,0.24545785622518607,46303948414
2025-06-02,0.24077807349455246,46303948414
2025-06-09,0.28754728281636766,46303948414
2025-06-16,0.34163332014334735,46303948414
2025-06-17,0.34718538002984883,46303948414
2025-06-18,0.35200353827419595,46303948414
2025-06-19,0.3560925160654691,46303948414
2025-06-20,0.3594840128692969,46303948414
2025-06-21,0.36223470827504967,46303948414
2025-06-22,0.3644234272635152,46303948414
2025-06-23,0.3661475722620064,46303948414
2025-06-24,0.36751894909014826,46303948414
2025-06-25,0.3686591334007302,46303948414
2025-06-26,0.3696945388621429,46303948414
2025-06-27,0.37075135764828576,46303948414
2025-06-28,0.3719505475112901,46303948414
2025-06-29,0.37340303769408373,46303948414
2025-06-30,0.37520531826870257,46303948414
2025-07-01,0.3774355644149907,46303948414
2025-07-02,0.38015042910647145,46303948414
2025-07-03,0.38338261523406225,46303948414
2025-07-04,0.38713931209760455,46303948414
2025-07-05,0.39140155227647205,46303948414
2025-07-06,0.39612451408726657,46303948414
2025-07-07,0.4012387631474976,46303948414
2025-07-08,0.40665239501711264,46303948414
2025-07-09,0.41225401050416705,46303948414
2025-07-10,0.41791642699269554,46303948414
2025-07-11,0.42350100399851703,46303948414
2025-07-12,0.42886243990389744,46303948414
2025-07-13,0.4338538801795435,46303948414
2025-07-14,0.4383321659152218,46303948414
2022-11-28,0.1295032263711477,46308044959
2022-12-05,1.0504213868919239,46308044959
2022-12-12,1.529977298049798,46308044959
2022-12-19,1.192866493129119,46308044959
2022-12-26,0.34134769618212835,46308044959
2023-01-02,-0.3522930097481948,46308044959
2023-01-09,-0.4854891575659997,46308044959
